"","zip","city","state","latitude","longitude","median","mean","population"
"25832","58445","Grace City","NV",47.54777,-98.80594,NA,NA,NA
"25833","58448","Hannaford","NV",47.31361,-98.2122,NA,NA,NA
"25834","58451","Hurdsfield","NV",47.456626,-99.9372,NA,NA,NA
"25835","58452","Jessie","NV",47.456477,-98.230415,NA,NA,NA
"25836","58454","Jud","NV",46.57995,-98.89748,NA,NA,NA
"25837","58455","Kensal","NV",47.290251,-98.75318,NA,NA,NA
"25838","58456","Kulm","NV",46.270766,-98.93292,NA,NA,NA
"25839","58458","Lamoure","NV",46.367889,-98.29376,NA,NA,NA
"25840","58460","Lehr","NV",46.309847,-99.32181,NA,NA,NA
"25841","58461","Litchville","NV",46.654622,-98.20015,NA,NA,NA
"25842","58463","Mcclusky","NV",47.483877,-100.48694,NA,NA,NA
"25843","58464","Mchenry","NV",47.583586,-98.5889,NA,NA,NA
"25844","58466","Marion","NV",46.611528,-98.36911,NA,NA,NA
"25845","58467","Medina","NV",46.867794,-99.33125,NA,NA,NA
"25846","58472","Montpelier","NV",46.638134,-98.63923,NA,NA,NA
"25847","58474","Oakes","NY",46.090506,-98.11584,NA,NA,NA
"25848","58475","Pettibone","NY",47.149515,-99.566,NA,NA,NA
"25849","58476","Pingree","NY",47.189716,-98.97328,NA,NA,NA
"25850","58477","Regan","NY",47.229815,-100.5398,NA,NA,NA
"25851","58478","Robinson","NY",47.135224,-99.74552,NA,NA,NA
"25852","58479","Rogers","NY",47.092093,-98.25077,NA,NA,NA
"25853","58480","Sanborn","NY",46.92853,-98.25936,NA,NA,NA
"25854","58481","Spiritwood","NY",46.947101,-98.4288,NA,NA,NA
"25855","58482","Steele","NY",46.862714,-99.9205,NA,NA,NA
"25856","58483","Streeter","NY",46.631342,-99.39898,NA,NA,NA
"25857","58484","Sutton","NY",47.399657,-98.44052,NA,NA,NA
"25858","58486","Sykeston","NY",47.435936,-99.40469,NA,NA,NA
"25859","58487","Tappen","NY",46.856925,-99.60568,NA,NA,NA
"25860","58488","Tuttle","NY",47.177348,-99.99415,NA,NA,NA
"25861","58489","Venturia","NY",46.0327,-99.61847,NA,NA,NA
"25862","58490","Verona","NY",46.368093,-98.06074,NA,NA,NA
"25863","58492","Wimbledon","NY",47.154922,-98.43993,NA,NA,NA
"25864","58494","Wing","NY",47.141711,-100.27279,NA,NA,NA
"25865","58495","Wishek","NY",46.278442,-99.56198,NA,NA,NA
"25866","58496","Woodworth","NY",47.153361,-99.31052,NA,NA,NA
"25867","58497","Ypsilanti","NY",46.770483,-98.56496,NA,NA,NA
"25868","58501","Bismarck","NY",46.83962,-100.7723,NA,NA,NA
"25869","58502","Bismarck","NY",46.8887,-100.681855,NA,NA,NA
"25870","58503","Bismarck","NY",46.861794,-100.78026,NA,NA,NA
"25871","58504","Bismarck","NY",46.768617,-100.75381,NA,NA,NA
"25872","58505","Bismarck","NY",46.82126,-100.78131,NA,NA,NA
"25873","58506","Bismarck","NY",46.980475,-100.520063,NA,NA,NA
"25874","58507","Bismarck","NY",46.980475,-100.520063,NA,NA,NA
"25875","58520","Almont","NY",46.657221,-101.53747,NA,NA,NA
"25876","58521","Baldwin","NY",47.03541,-100.71786,NA,NA,NA
"25877","58523","Beulah","NY",47.229528,-101.75965,NA,NA,NA
"25878","58524","Braddock","NY",46.596608,-100.09497,NA,NA,NA
"25879","58528","Cannon Ball","NY",46.249361,-100.63867,NA,NA,NA
"25880","58529","Carson","NY",46.320916,-101.60406,NA,NA,NA
"25881","58530","Center","NY",47.133382,-101.18309,NA,NA,NA
"25882","58531","Coleharbor","NY",47.575888,-101.19002,NA,NA,NA
"25883","58532","Driscoll","NY",46.86485,-100.10694,NA,NA,NA
"25884","58533","Elgin","NY",46.408171,-101.82853,NA,NA,NA
"25885","58535","Flasher","NY",46.501898,-101.24737,NA,NA,NA
"25886","58538","Fort Yates","NY",46.062798,-100.72114,NA,NA,NA
"25887","58540","Garrison","NY",47.646187,-101.52739,NA,NA,NA
"25888","58541","Golden Valley","NY",47.396933,-102.08106,NA,NA,NA
"25889","58542","Hague","NY",46.05082,-100.03576,NA,NA,NA
"25890","58544","Hazelton","NY",46.488312,-100.29283,NA,NA,NA
"25891","58545","Hazen","NY",47.290543,-101.61207,NA,NA,NA
"25892","58549","Kintyre","NY",46.467732,-99.93796,NA,NA,NA
"25893","58552","Linton","NY",46.257466,-100.23833,NA,NA,NA
"25894","58553","Mckenzie","NY",46.814568,-100.40137,NA,NA,NA
"25895","58554","Mandan","NY",46.812148,-100.90891,NA,NA,NA
"25896","58558","Menoken","NY",46.813571,-100.53101,NA,NA,NA
"25897","58559","Mercer","NY",47.429223,-100.72662,NA,NA,NA
"25898","58560","Moffit","NY",46.677294,-100.28185,NA,NA,NA
"25899","58561","Napoleon","NY",46.477491,-99.71689,NA,NA,NA
"25900","58562","New Leipzig","NY",46.346028,-102.0077,NA,NA,NA
"25901","58563","New Salem","NY",46.909229,-101.4391,NA,NA,NA
"25902","58564","Raleigh","NY",46.291855,-101.34592,NA,NA,NA
"25903","58565","Riverdale","NY",47.494559,-101.37668,NA,NA,NA
"25904","58566","Saint Anthony","NY",46.59174,-100.93332,NA,NA,NA
"25905","58568","Selfridge","NY",46.155222,-100.94635,NA,NA,NA
"25906","58569","Shields","NY",46.258711,-101.17563,NA,NA,NA
"25907","58570","Solen","NY",46.421762,-100.93017,NA,NA,NA
"25908","58571","Stanton","NY",47.281472,-101.37642,NA,NA,NA
"25909","58572","Sterling","NY",46.885406,-100.30355,NA,NA,NA
"25910","58573","Strasburg","NY",46.094998,-100.24342,NA,NA,NA
"25911","58575","Turtle Lake","NY",47.543706,-100.87466,NA,NA,NA
"25912","58576","Underwood","NY",47.446392,-101.15667,NA,NA,NA
"25913","58577","Washburn","NY",47.302682,-101.04618,NA,NA,NA
"25914","58579","Wilton","NY",47.178883,-100.76,NA,NA,NA
"25915","58580","Zap","NY",47.281173,-101.9254,NA,NA,NA
"25916","58581","Zeeland","NY",46.014164,-99.83606,NA,NA,NA
"25917","58601","Dickinson","NY",46.878057,-102.8041,NA,NA,NA
"25918","58602","Dickinson","NY",46.820185,-102.663913,NA,NA,NA
"25919","58620","Amidon","NY",46.486096,-103.31682,NA,NA,NA
"25920","58621","Beach","NY",47.077257,-103.93051,NA,NA,NA
"25921","58622","Belfield","NY",46.922727,-103.21389,NA,NA,NA
"25922","58623","Bowman","NY",46.182799,-103.40453,NA,NA,NA
"25923","58625","Dodge","NY",47.252561,-102.18789,NA,NA,NA
"25924","58626","Dunn Center","NY",47.346329,-102.61222,NA,NA,NA
"25925","58627","Fairfield","NY",47.219032,-103.23327,NA,NA,NA
"25926","58630","Gladstone","NY",46.860364,-102.56782,NA,NA,NA
"25927","58631","Glen Ullin","NY",46.759443,-101.83368,NA,NA,NA
"25928","58632","Golva","NY",46.713628,-103.94995,NA,NA,NA
"25929","58634","Grassy Butte","NY",47.393108,-103.36899,NA,NA,NA
"25930","58636","Halliday","NY",47.371929,-102.34345,NA,NA,NA
"25931","58638","Hebron","NY",46.877355,-102.0497,NA,NA,NA
"25932","58639","Hettinger","NY",46.043733,-102.60353,NA,NA,NA
"25933","58640","Killdeer","NY",47.411564,-102.82766,NA,NA,NA
"25934","58641","Lefor","NY",46.666229,-102.48549,NA,NA,NA
"25935","58642","Manning","NY",47.151337,-102.82216,NA,NA,NA
"25936","58643","Marmarth","NY",46.2715,-103.93203,NA,NA,NA
"25937","58644","Marshall","NY",47.402085,-102.622139,NA,NA,NA
"25938","58645","Medora","NY",46.92752,-103.56872,NA,NA,NA
"25939","58646","Mott","NY",46.379559,-102.28758,NA,NA,NA
"25940","58647","New England","NY",46.511555,-102.8735,NA,NA,NA
"25941","58649","Reeder","NY",46.140764,-102.92304,NA,NA,NA
"25942","58650","Regent","NY",46.405798,-102.60398,NA,NA,NA
"25943","58651","Rhame","NY",46.329565,-103.68539,NA,NA,NA
"25944","58652","Richardton","NY",46.891017,-102.28356,NA,NA,NA
"25945","58653","Scranton","NY",46.172025,-103.09161,NA,NA,NA
"25946","58654","Sentinel Butte","NY",46.85992,-103.78322,NA,NA,NA
"25947","58655","South Heart","NY",46.808668,-103.03364,NA,NA,NA
"25948","58656","Taylor","NY",46.975615,-102.46219,NA,NA,NA
"25949","58673","Dodge","NY",47.304598,-102.203219,NA,NA,NA
"25950","58701","Minot","NY",48.19983,-101.28579,NA,NA,NA
"25951","58702","Minot","NY",48.336898,-101.451285,NA,NA,NA
"25952","58703","Minot","NY",48.277024,-101.31942,NA,NA,NA
"25953","58704","Minot AFB","NY",48.41647,-101.3274,NA,NA,NA
"25954","58705","Minot AFB","NY",48.234184,-101.297161,NA,NA,NA
"25955","58707","Minot","NY",48.245267,-101.301179,NA,NA,NA
"25956","58710","Anamoose","NY",47.87756,-100.23677,NA,NA,NA
"25957","58711","Antler","NY",48.94424,-101.28912,NA,NA,NA
"25958","58712","Balfour","NY",47.985515,-100.53158,NA,NA,NA
"25959","58713","Bantry","NY",48.552669,-100.63594,NA,NA,NA
"25960","58716","Benedict","NY",47.82781,-101.08118,NA,NA,NA
"25961","58718","Berthold","NY",48.327365,-101.81878,NA,NA,NA
"25962","58721","Bowbells","NY",48.811975,-102.27362,NA,NA,NA
"25963","58722","Burlington","NY",48.251187,-101.47331,NA,NA,NA
"25964","58723","Butte","NY",47.785232,-100.69257,NA,NA,NA
"25965","58725","Carpio","NY",48.466756,-101.70175,NA,NA,NA
"25966","58727","Columbus","NY",48.844129,-102.80485,NA,NA,NA
"25967","58730","Crosby","NY",48.889528,-103.32304,NA,NA,NA
"25968","58731","Deering","NY",48.422289,-100.98409,NA,NA,NA
"25969","58733","Des Lacs","NY",48.171782,-101.60981,NA,NA,NA
"25970","58734","Donnybrook","NY",48.506446,-101.96379,NA,NA,NA
"25971","58735","Douglas","NY",47.869756,-101.49673,NA,NA,NA
"25972","58736","Drake","NY",47.916124,-100.38123,NA,NA,NA
"25973","58737","Flaxton","NY",48.917722,-102.40401,NA,NA,NA
"25974","58740","Glenburn","NY",48.485288,-101.22156,NA,NA,NA
"25975","58741","Granville","NY",48.269326,-100.82468,NA,NA,NA
"25976","58744","Karlsruhe","NY",48.102064,-100.61537,NA,NA,NA
"25977","58746","Kenmare","NY",48.719925,-102.08301,NA,NA,NA
"25978","58747","Kief","NY",47.808989,-100.51007,NA,NA,NA
"25979","58748","Kramer","NY",48.687522,-100.6606,NA,NA,NA
"25980","58750","Lansford","NY",48.611257,-101.4194,NA,NA,NA
"25981","58752","Lignite","NY",48.845965,-102.57917,NA,NA,NA
"25982","58755","Mcgregor","NY",48.632655,-102.93658,NA,NA,NA
"25983","58756","Makoti","NY",47.962814,-101.81113,NA,NA,NA
"25984","58757","Mandaree","NY",47.702563,-102.58745,NA,NA,NA
"25985","58758","Martin","NY",47.781908,-100.10165,NA,NA,NA
"25986","58759","Max","NY",47.855591,-101.26056,NA,NA,NA
"25987","58760","Maxbass","NY",48.686244,-101.15787,NA,NA,NA
"25988","58761","Mohall","NY",48.770684,-101.55153,NA,NA,NA
"25989","58762","Newburg","NY",48.671806,-100.96154,NA,NA,NA
"25990","58763","New Town","NY",47.983034,-102.54126,NA,NA,NA
"25991","58764","Clay","NY",48.676056,-101.53884,NA,NA,NA
"25992","58765","Noonan","NY",48.857983,-103.03833,NA,NA,NA
"25993","58768","Norwich","NY",48.250987,-101.00165,NA,NA,NA
"25994","58769","Palermo","NY",48.330437,-102.23239,NA,NA,NA
"25995","58770","Parshall","NY",47.927133,-102.13973,NA,NA,NA
"25996","58771","Plaza","NY",48.073998,-101.9763,NA,NA,NA
"25997","58772","Portal","NY",48.973939,-102.60078,NA,NA,NA
"25998","58773","Powers Lake","NY",48.574749,-102.65064,NA,NA,NA
"25999","58775","Roseglen","NY",47.710089,-101.84406,NA,NA,NA
"26000","58776","Ross","NY",48.24767,-102.62331,NA,NA,NA
"26001","58778","Ruso","NY",47.783028,-100.93423,NA,NA,NA
"26002","58779","Ryder","NY",47.811566,-101.86084,NA,NA,NA
"26003","58781","Sawyer","NY",48.037844,-101.09637,NA,NA,NA
"26004","58782","Sherwood","NY",48.944324,-101.72643,NA,NA,NA
"26005","58783","Souris","NY",48.900962,-100.76402,NA,NA,NA
"26006","58784","Stanley","NY",48.366981,-102.4235,NA,NA,NA
"26007","58785","Surrey","NY",48.271451,-101.11174,NA,NA,NA
"26008","58787","Tolley","NY",48.76715,-101.81935,NA,NA,NA
"26009","58788","Towner","NY",48.363285,-100.47477,NA,NA,NA
"26010","58789","Upham","NY",48.567655,-100.80621,NA,NA,NA
"26011","58790","Velva","NY",48.053192,-100.93425,NA,NA,NA
"26012","58792","Voltaire","NY",47.971295,-100.76841,NA,NA,NA
"26013","58793","Westhope","NY",48.871815,-101.04936,NA,NA,NA
"26014","58794","White Earth","NY",48.298407,-102.76645,NA,NA,NA
"26015","58795","Wildrose","NY",48.64055,-103.15693,NA,NA,NA
"26016","58801","Williston","NY",48.20496,-103.71908,NA,NA,NA
"26017","58802","Williston","NY",48.168836,-103.614824,NA,NA,NA
"26018","58830","Alamo","NY",48.586475,-103.46708,NA,NA,NA
"26019","58831","Alexander","NY",47.826449,-103.65916,NA,NA,NA
"26020","58832","Westby","NY",48.843926,-103.924225,NA,NA,NA
"26021","58833","Ambrose","NY",48.894491,-103.51215,NA,NA,NA
"26022","58835","Arnegard","NY",47.73943,-103.46564,NA,NA,NA
"26023","58838","Cartwright","NY",47.83202,-103.886,NA,NA,NA
"26024","58843","Epping","NY",48.278037,-103.39021,NA,NA,NA
"26025","58844","Fortuna","NY",48.894636,-103.75867,NA,NA,NA
"26026","58845","Grenora","NY",48.629988,-103.93903,NA,NA,NA
"26027","58847","Keene","NY",47.8845,-102.90911,NA,NA,NA
"26028","58849","Ray","NY",48.326813,-103.19462,NA,NA,NA
"26029","58852","Tioga","NY",48.388509,-102.94589,NA,NA,NA
"26030","58853","Trenton","NY",48.069085,-103.84342,NA,NA,NA
"26031","58854","Watford City","NY",47.835713,-103.22565,NA,NA,NA
"26032","58856","Zahl","NY",48.567291,-103.71711,NA,NA,NA
"26033","58888","Garrison","NY",47.612579,-101.304214,NA,NA,NA
"26034","58982","Colquhoun","NY",48.986763,-101.69363,NA,NA,NA
"26035","59000","Roundup","NY",46.506905,-108.289304,NA,NA,NA
"26036","59001","Absarokee","NY",45.522248,-109.48875,NA,NA,NA
"26037","59002","Acton","NY",45.932174,-108.68933,NA,NA,NA
"26038","59003","Ashland","NY",45.486308,-106.33169,NA,NA,NA
"26039","59004","Ashland","NY",46.017965,-106.99199,NA,NA,NA
"26040","59006","Ballantine","NY",45.947154,-108.0969,NA,NA,NA
"26041","59007","Bearcreek","NY",45.159808,-109.14649,NA,NA,NA
"26042","59008","Belfry","NY",45.103044,-109.06992,NA,NA,NA
"26043","59010","Bighorn","NY",45.949226,-107.2284,NA,NA,NA
"26044","59011","Big Timber","NY",45.883409,-109.91891,NA,NA,NA
"26045","59012","Birney","NY",45.351247,-106.58858,NA,NA,NA
"26046","59013","Boyd","NY",45.464156,-109.11927,NA,NA,NA
"26047","59014","Bridger","NY",45.242325,-108.73073,NA,NA,NA
"26048","59015","Broadview","NY",46.096447,-108.83134,NA,NA,NA
"26049","59016","Busby","NY",45.457795,-106.97057,NA,NA,NA
"26050","59018","Clyde Park","NY",45.894359,-110.61105,NA,NA,NA
"26051","59019","Columbus","NY",45.602343,-109.2671,NA,NA,NA
"26052","59020","Cooke City","NY",45.058868,-109.90084,NA,NA,NA
"26053","59022","Crow Agency","NY",45.613564,-107.37805,NA,NA,NA
"26054","59024","Custer","NY",46.095217,-107.6318,NA,NA,NA
"26055","59025","Decker","NY",45.090049,-106.69221,NA,NA,NA
"26056","59026","Edgar","NY",45.430445,-108.76441,NA,NA,NA
"26057","59027","Emigrant","NY",45.310206,-110.8895,NA,NA,NA
"26058","59028","Fishtail","NY",45.373162,-109.64134,NA,NA,NA
"26059","59029","Fromberg","NY",45.391138,-108.89916,NA,NA,NA
"26060","59030","Gardiner","NY",45.145353,-110.60771,NA,NA,NA
"26061","59031","Garryowen","NY",45.521423,-107.42566,NA,NA,NA
"26062","59032","Grass Range","NY",47.041005,-108.80868,NA,NA,NA
"26063","59033","Greycliff","NY",45.734139,-109.77529,NA,NA,NA
"26064","59034","Hardin","NY",45.780451,-107.63987,NA,NA,NA
"26065","59035","Yellowtail","NY",45.224859,-107.98299,NA,NA,NA
"26066","59036","Harlowton","NY",46.435446,-109.86994,NA,NA,NA
"26067","59037","Huntley","NY",45.862261,-108.29474,NA,NA,NA
"26068","59038","Hysham","NY",46.208375,-107.22415,NA,NA,NA
"26069","59039","Ingomar","NY",46.69244,-107.6368,NA,NA,NA
"26070","59041","Joliet","NY",45.505519,-108.92119,NA,NA,NA
"26071","59043","Lame Deer","NY",45.585984,-106.63862,NA,NA,NA
"26072","59044","Laurel","NY",45.665424,-108.75601,NA,NA,NA
"26073","59046","Lavina","NY",46.418078,-109.03637,NA,NA,NA
"26074","59047","Livingston","NY",45.674463,-110.53834,NA,NA,NA
"26075","59050","Lodge Grass","NY",45.272302,-107.45873,NA,NA,NA
"26076","59052","McLeod","NY",45.550177,-110.05667,NA,NA,NA
"26077","59053","Martinsdale","NY",46.491523,-110.50499,NA,NA,NA
"26078","59054","Melstone","NY",46.56503,-107.9138,NA,NA,NA
"26079","59055","Melville","NY",46.13263,-109.89746,NA,NA,NA
"26080","59057","Molt","NY",45.846359,-108.95391,NA,NA,NA
"26081","59058","Mosby","NY",47.05992,-107.80028,NA,NA,NA
"26082","59059","Musselshell","NY",46.455469,-108.0903,NA,NA,NA
"26083","59061","Nye","NY",45.45236,-109.83681,NA,NA,NA
"26084","59062","Otter","NY",45.154425,-106.13017,NA,NA,NA
"26085","59063","Park City","NY",45.622948,-108.96,NA,NA,NA
"26086","59064","Pompeys Pillar","NY",45.903794,-107.92181,NA,NA,NA
"26087","59065","Pray","NY",45.336151,-110.75099,NA,NA,NA
"26088","59066","Pryor","NY",45.353002,-108.49163,NA,NA,NA
"26089","59067","Rapelje","NY",45.951002,-109.28883,NA,NA,NA
"26090","59068","Red Lodge","NY",45.241761,-109.32217,NA,NA,NA
"26091","59069","Reed Point","NY",45.708186,-109.54126,NA,NA,NA
"26092","59070","Roberts","NY",45.352866,-109.17158,NA,NA,NA
"26093","59071","Roscoe","NY",45.343978,-109.50168,NA,NA,NA
"26094","59072","Roundup","NY",46.53932,-108.53775,NA,NA,NA
"26095","59073","Roundup","NY",46.444224,-108.395473,NA,NA,NA
"26096","59074","Ryegate","NY",46.367286,-109.27608,NA,NA,NA
"26097","59075","Saint Xavier","NY",45.395656,-107.93409,NA,NA,NA
"26098","59076","Sanders","NY",46.2644,-107.07438,NA,NA,NA
"26099","59077","Sand Springs","NY",47.130621,-107.52697,NA,NA,NA
"26100","59078","Shawmut","NY",46.383158,-109.49616,NA,NA,NA
"26101","59079","Shepherd","NY",46.001031,-108.3527,NA,NA,NA
"26102","59081","Silver Gate","NY",45.006307,-109.98238,NA,NA,NA
"26103","59082","Springdale","NY",45.33333,-110.477384,NA,NA,NA
"26104","59083","Sumatra","NY",46.017965,-106.99199,NA,NA,NA
"26105","59084","Teigen","NY",47.173641,-108.281168,NA,NA,NA
"26106","59085","Two Dot","NY",46.501026,-110.14681,NA,NA,NA
"26107","59086","Wilsall","NY",46.075387,-110.57954,NA,NA,NA
"26108","59087","Winnett","NY",47.000478,-108.29005,NA,NA,NA
"26109","59088","Worden","NY",46.059495,-108.0755,NA,NA,NA
"26110","59089","Wyola","NY",45.076746,-107.44633,NA,NA,NA
"26111","59101","Billings","NY",45.737525,-108.48754,NA,NA,NA
"26112","59102","Billings","NY",45.778852,-108.5742,NA,NA,NA
"26113","59103","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26114","59104","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26115","59105","Billings","NY",45.836121,-108.46819,NA,NA,NA
"26116","59106","Billings","NY",45.777818,-108.66944,NA,NA,NA
"26117","59107","Billings","NY",45.825204,-108.393388,NA,NA,NA
"26118","59108","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26119","59111","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26120","59112","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26121","59114","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26122","59115","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26123","59116","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26124","59117","Billings","NY",45.978288,-108.194508,NA,NA,NA
"26125","59201","Wolf Point","NY",48.126066,-105.65893,NA,NA,NA
"26126","59211","Antelope","NY",48.695994,-104.35503,NA,NA,NA
"26127","59212","Bainville","NY",48.1154,-104.19036,NA,NA,NA
"26128","59213","Brockton","NY",48.132347,-104.88114,NA,NA,NA
"26129","59214","Brockway","NY",47.274624,-105.84727,NA,NA,NA
"26130","59215","Circle","NY",47.520661,-105.8743,NA,NA,NA
"26131","59217","Crane","NY",47.577478,-104.25806,NA,NA,NA
"26132","59218","Culbertson","NY",48.132161,-104.51429,NA,NA,NA
"26133","59219","Dagmar","NY",48.519946,-104.25492,NA,NA,NA
"26134","59221","Fairview","NY",47.900376,-104.13403,NA,NA,NA
"26135","59222","Flaxville","NY",48.739987,-105.15836,NA,NA,NA
"26136","59223","Fort Peck","NY",48.006744,-106.46104,NA,NA,NA
"26137","59225","Frazer","NY",48.202722,-105.96719,NA,NA,NA
"26138","59226","Froid","NY",48.317939,-104.44433,NA,NA,NA
"26139","59230","Glasgow","NY",48.15381,-106.69558,NA,NA,NA
"26140","59231","Saint Marie","NY",48.404667,-106.53357,NA,NA,NA
"26141","59240","Glentana","NY",48.330241,-106.609665,NA,NA,NA
"26142","59241","Hinsdale","NY",48.39962,-107.09765,NA,NA,NA
"26143","59242","Homestead","NY",48.40892,-104.70869,NA,NA,NA
"26144","59243","Lambert","NY",47.71754,-104.63734,NA,NA,NA
"26145","59244","Larslan","NY",48.599534,-106.33328,NA,NA,NA
"26146","59245","McCabe","NY",48.280119,-104.94413,NA,NA,NA
"26147","59247","Medicine Lake","NY",48.503927,-104.48487,NA,NA,NA
"26148","59248","Nashua","NY",48.13336,-106.33547,NA,NA,NA
"26149","59250","Opheim","NY",48.860359,-106.47675,NA,NA,NA
"26150","59252","Outlook","NY",48.893223,-104.7741,NA,NA,NA
"26151","59253","Peerless","NY",48.730966,-105.85564,NA,NA,NA
"26152","59254","Plentywood","NY",48.77466,-104.56769,NA,NA,NA
"26153","59255","Poplar","NY",48.136011,-105.16175,NA,NA,NA
"26154","59256","Raymond","NY",48.694565,-104.552352,NA,NA,NA
"26155","59257","Redstone","NY",48.750625,-104.96702,NA,NA,NA
"26156","59258","Reserve","NY",48.591968,-104.61326,NA,NA,NA
"26157","59259","Richey","NY",47.777938,-105.04227,NA,NA,NA
"26158","59260","Richland","NY",48.717859,-106.07899,NA,NA,NA
"26159","59261","Saco","NY",48.544159,-107.40301,NA,NA,NA
"26160","59262","Savage","NY",47.463172,-104.36846,NA,NA,NA
"26161","59263","Scobey","NY",48.809655,-105.45829,NA,NA,NA
"26162","59270","Sidney","NY",47.683129,-104.20547,NA,NA,NA
"26163","59273","Vandalia","NY",48.330241,-106.609665,NA,NA,NA
"26164","59274","Vida","NY",47.859083,-105.35001,NA,NA,NA
"26165","59275","Westby","NY",48.887447,-104.20951,NA,NA,NA
"26166","59276","Whitetail","NY",48.897816,-105.16316,NA,NA,NA
"26167","59301","Miles City","NY",46.343483,-105.81164,NA,NA,NA
"26168","59311","Alzada","NY",45.189905,-104.38569,NA,NA,NA
"26169","59312","Angela","NY",46.017965,-106.99199,NA,NA,NA
"26170","59313","Baker","NY",46.357253,-104.25299,NA,NA,NA
"26171","59314","Biddle","NY",45.078881,-105.37586,NA,NA,NA
"26172","59315","Bloomfield","NY",47.441629,-104.86652,NA,NA,NA
"26173","59316","Boyes","NY",45.567085,-104.539066,NA,NA,NA
"26174","59317","Broadus","NY",45.385223,-105.34448,NA,NA,NA
"26175","59318","Brusett","NY",47.426998,-107.44215,NA,NA,NA
"26176","59319","Capitol","NY",45.567085,-104.539066,NA,NA,NA
"26177","59322","Cohagen","NY",47.049949,-106.58157,NA,NA,NA
"26178","59323","Colstrip","NY",45.915952,-106.65505,NA,NA,NA
"26179","59324","Ekalaka","NY",45.797477,-104.47482,NA,NA,NA
"26180","59326","Fallon","NY",46.810255,-105.04391,NA,NA,NA
"26181","59327","Forsyth","NY",46.077231,-106.68186,NA,NA,NA
"26182","59330","Glendive","NY",47.107345,-104.72683,NA,NA,NA
"26183","59332","Hammond","NY",45.386374,-104.75677,NA,NA,NA
"26184","59333","Hathaway","NY",46.271872,-106.21374,NA,NA,NA
"26185","59336","Ismay","NY",46.429205,-104.94036,NA,NA,NA
"26186","59337","Jordan","NY",47.349999,-106.95207,NA,NA,NA
"26187","59338","Kinsey","NY",46.579645,-105.62183,NA,NA,NA
"26188","59339","Lindsay","NY",47.253136,-105.19476,NA,NA,NA
"26189","59341","Mildred","NY",46.860997,-105.345182,NA,NA,NA
"26190","59343","Olive","NY",45.666174,-105.47959,NA,NA,NA
"26191","59344","Plevna","NY",46.43208,-104.61063,NA,NA,NA
"26192","59345","Powderville","NY",45.391078,-105.630461,NA,NA,NA
"26193","59347","Rosebud","NY",46.632549,-106.39641,NA,NA,NA
"26194","59348","Sonnette","NY",45.365698,-105.95632,NA,NA,NA
"26195","59349","Terry","NY",46.897901,-105.46339,NA,NA,NA
"26196","59351","Volborg","NY",45.942409,-105.71211,NA,NA,NA
"26197","59353","Wibaux","NY",46.969132,-104.19232,NA,NA,NA
"26198","59354","Willard","NY",46.127895,-104.45228,NA,NA,NA
"26199","59400","Shelby","NY",48.643651,-111.745326,NA,NA,NA
"26200","59401","Great Falls","NY",47.509157,-111.27408,NA,NA,NA
"26201","59402","Malmstrom A F B","NY",47.510209,-111.195906,NA,NA,NA
"26202","59403","Great Falls","NY",47.258392,-111.341975,NA,NA,NA
"26203","59404","Great Falls","NY",47.514307,-111.34499,NA,NA,NA
"26204","59405","Great Falls","NY",47.476152,-111.26909,NA,NA,NA
"26205","59406","Great Falls","NY",47.619998,-111.239305,NA,NA,NA
"26206","59410","Augusta","NY",47.503261,-112.48018,NA,NA,NA
"26207","59411","Babb","NY",48.871429,-113.43734,NA,NA,NA
"26208","59412","Belt","NY",47.351391,-110.86564,NA,NA,NA
"26209","59414","Black Eagle","NY",47.526385,-111.27845,NA,NA,NA
"26210","59416","Brady","NY",48.037351,-111.66825,NA,NA,NA
"26211","59417","Browning","NY",48.556986,-113.0698,NA,NA,NA
"26212","59418","Buffalo","NY",47.248497,-109.26308,NA,NA,NA
"26213","59419","Bynum","NY",48.007556,-112.32535,NA,NA,NA
"26214","59420","Carter","NY",47.834943,-110.98801,NA,NA,NA
"26215","59421","Cascade","NY",47.223693,-111.70821,NA,NA,NA
"26216","59422","Choteau","NY",47.840047,-112.35083,NA,NA,NA
"26217","59424","Coffee Creek","NY",47.383325,-110.02055,NA,NA,NA
"26218","59425","Conrad","NY",48.190331,-111.96872,NA,NA,NA
"26219","59427","Cut Bank","NY",48.680309,-112.47009,NA,NA,NA
"26220","59430","Denton","NY",47.316304,-109.96291,NA,NA,NA
"26221","59432","Dupuyer","NY",48.177132,-112.61804,NA,NA,NA
"26222","59433","Dutton","NY",47.895071,-111.77961,NA,NA,NA
"26223","59434","East Glacier Park","NY",48.424793,-113.20424,NA,NA,NA
"26224","59435","Ethridge","NY",48.609072,-111.731852,NA,NA,NA
"26225","59436","Fairfield","NY",47.624913,-112.03006,NA,NA,NA
"26226","59440","Floweree","NY",47.696452,-111.15265,NA,NA,NA
